"","State","Real_Openness","Water_Use","Constructed_Openness","Income","Precipitation","Temperature","Population","Area","Latitude","Longitude","Income2","Is.DC","Tot_Employment","Agri_Employment","Housing_units","Median_Income","Real_Openness_next_yr","Water_Use_next_yr","Constructed_Openness_next_yr","Income_next_yr","Precipitation_next_yr","Temperature_next_yr","Population_next_yr","Area_next_yr","Latitude_next_yr","Longitude_next_yr","Income2_next_yr","Is.DC_next_yr","Tot_Employment_next_yr","Agri_Employment_next_yr","Housing_units_next_yr","Median_Income_next_yr","same_yr_Irrigated_area","next_yr_Irrigated_area","next_yr_Irrigated_water","next_yr_Irrigated_water_gw","next_yr_Irrigated_water_sw","next_yr_irrigated_area_gravity","next_yr_irrigated_area_sprinkler","next_yr_irrigated_area_drip","next_yr_Irrigated_area_gw","next_yr_Irrigated_area_sw","next_yr_palmer_z","next_yr_gravity_percent","next_yr_sprinkler_percent","next_yr_drip_percent","next_yr_sprinkler_rel","next_yr_drip_rel"
"1",1,0.160635815202585,4.39756343606259,0.0500765475562301,10.4275353764712,4.05785345363969,4.15888308335967,15.4396983540579,25.5997981465192,32.87856631,-86.71153023,108.733494027559,0,14.6390252563712,10.2585011171482,14.6654828388986,10.3567582132587,0.447557471264368,4.39756343606259,0.0785430669208151,10.4644167632684,3.93417581006928,4.17899203628239,15.4464101129243,25.5997981465192,32.87856631,-86.71153023,109.504018195372,0,14.6475240625617,10.2238304072275,14.6742230231667,10.4199572186872,12.0467075609604,11.9687984756222,11.6522786281544,11.1596880656135,10.4970629856979,7.8804263442924,11.9601465313187,8.28853445941392,79803.68991,66944,-0.51,0.0167665050236126,0.991385376057811,0.0252163164400494,59.1289224952741,1.50396975425331
"2",2,NA,-0.589147590541461,NA,10.6702104207544,3.76096753050819,3.35340671782581,13.5056960262644,27.9282177807489,60.0718779,-134.6421729,113.853390423176,0,12.7518821350586,9.69584818775788,12.7042992337196,10.6521167425551,1,-0.589147590541461,0.659152300110448,10.7318646823562,NA,NA,13.5054547156603,27.9282177807489,60.0718779,-134.6421729,115.172919560404,0,12.7526321412473,9.81967106644302,12.7058807992525,10.6660208605811,7.78239033558746,7.42476176182321,7.07580886397839,6.96911418267705,4.44747385855821,4.26267987704132,7.05875815251866,5.47227067367148,1293.158728,119.5445281,NA,0.0423375074537865,0.693500298151461,0.141920095408468,16.3802816901408,3.35211267605634
"3",4,0.251675165784635,7.41037202189033,0.137101944648168,10.5920994642943,2.49072303510944,4.11414718951828,15.811461381492,26.4080727421997,33.67825359,-111.4708913,112.192571061504,0,15.051469120004,10.7771421453244,14.9744506400859,10.5745169278425,0.78545352429093,7.41037202189033,0.383387797971978,10.6283756188801,2.40061883326541,4.10594369806545,15.8212172886263,26.4080727421997,33.67825359,-111.4708913,112.962368296006,0,15.066426965472,10.6157999023571,14.99092152891,10.6106116000269,13.7071789663615,13.7332294302301,15.183603524131,14.3854846093786,12.6684094597149,13.4499909003238,12.1126516800362,11.4385035974026,437637.3638,84945,-0.11,0.753340072289968,0.197784396094301,0.100789022521941,0.262543309946443,0.133789541044281
"4",5,0.613251187967938,8.34799910312328,0.283731132065151,10.353926026287,3.94526433920795,4.11414718951828,14.9292206326501,25.6260263461462,34.91154416,-92.43423888,107.203784157824,0,14.1048612375166,10.3536073011847,14.1489317162046,10.3513094767231,3.1044142614601,8.34799910312328,0.747782957287464,10.4046264107126,3.95756982038412,4.1415461637064,14.9364490843291,25.6260263461462,34.91154416,-92.43423888,108.256250746498,0,14.1343649360858,10.305948151624,14.1584645993705,10.4004981872684,15.3736073853952,15.3515514147144,15.4575850556746,15.3284391001926,13.311009487812,15.2755659381995,12.8738379134871,7.38585107812521,4120196.255,531644.2014,0.03,0.926829667258482,0.083934923449671,0.000347168489068067,0.0905613257913361,0.0003745763664374
"5",6,0.212119990228972,8.84343908824017,0.0267390555968311,10.7506639769789,2.64617479738412,4.09600984154116,17.4798242801881,26.7238660267036,37.83798795,-120.7490147,115.576775945911,0,16.7569438139409,12.8688121636687,16.4983824969008,10.6096990224253,0.630323364683504,8.84343908824017,0.107509531396767,10.7792270865546,3.3098128198603,4.06560209335645,17.4781793184106,26.7238660267036,37.83798795,-120.7490147,116.191736583513,0,16.7613467710709,12.8468759800664,16.5076025684446,10.6444243969319,15.9145178116232,15.8651818300449,16.9340124799954,15.9702238957116,14.6296247009908,14.8969417600935,13.8937883244296,15.2870776187834,3903996.048,1071648.52,0.46,0.379750785154767,0.139262657642645,0.560960822361084,0.366721184225831,1.47718146818963
"6",8,0.306275333077488,8.09708193011869,0.104291966630656,10.8010235079266,2.80214752448133,3.83297979808769,15.5802286834913,26.3158150294043,38.92883319,-105.4910899,116.662108818784,0,14.9569089909469,10.8565537025729,14.7672475811226,10.72364176328,1.02430213464696,8.09708193011869,0.299446607946948,10.8545274767371,2.94706710157271,3.81990771652034,15.5866607746615,26.3158150294043,38.92883319,-105.4910899,117.820766743241,0,14.9634506440289,10.9890483734595,14.7855668656183,10.7896695309733,14.6431047118768,14.6776441089664,15.1350751990227,14.012277851693,13.454723990876,13.9301366156054,14.0695099341001,9.76036747794131,893892.285,418472.6836,0.5,0.473545398039361,0.544365613155601,0.0073190361657422,1.14955316936762,0.0154558278805907
"7",9,0.763043832120902,1.41782936472838,0.522878745280338,10.8509086666068,3.78054664263976,3.93182563272433,15.1036972048268,23.2523240134854,41.59547524,-72.64983479,117.742218891044,0,14.4368942466967,8.9680140012452,14.2474825668056,10.6909899115772,4.79487179487179,1.41782936472838,1.53800423870828,10.8802899586719,4.11936232519739,3.95508249488859,15.1012041688602,23.2523240134854,41.59547524,-72.64983479,118.380709584777,0,14.4489740801128,9.19380440333608,14.2511879764139,10.7258411615317,9.00134624376639,8.40020983593042,8.61740045183326,7.05202489434297,8.18896686364888,4.33073334028633,7.5595594960077,7.59739632021279,1678.205342,2174.065761,1.05,0.0170863309352518,0.431429856115108,0.44806654676259,25.25,26.2236842105263
"8",10,0.213010125944575,3.71873311579279,0.0349083908219502,10.6589285492675,3.72013584376449,4.0342406381524,13.8337393984878,22.3420066544612,39.11541037,-75.49471267,113.612757818389,0,13.1198021001323,8.54364036143109,13.0515202237721,10.6134918501625,0.6330900243309,3.71873311579279,0.0340919802218196,10.6998679877377,3.78849851914265,4.05698877567833,13.8469026301953,22.3420066544612,39.11541037,-75.49471267,114.487174955015,0,13.1309841118645,8.32482129876878,13.0636149943506,10.6125080822524,11.8811247478859,11.7913599096152,11.3602403773046,11.2843215032126,8.74257423767064,7.13886699994552,11.8018342846598,8.15162164696975,122871.3694,10965,-0.22,0.00953779540671885,1.01052942334186,0.0262592160840537,105.95,2.7531746031746
"9",12,0.140116764621939,6.79487864348522,0.198455453719365,10.6035606931668,4.00314259879563,4.28358656186063,16.9176198653464,25.6574375661447,28.93181099,-82.70591607,112.435499373672,0,16.1658582397339,11.4112913310532,16.1435248702361,10.4713265796286,0.380755445271574,6.79487864348522,0.417308961750915,10.643088837468,3.99728284937897,4.29456060889261,16.9339349534246,25.6574375661447,28.93181099,-82.70591607,113.275340002235,0,16.1886654783964,11.4225082948458,16.1622869709213,10.5229881929278,14.2064763911103,13.9512365407133,13.9947950074132,13.4912394190814,12.0141984562806,13.0111882116087,12.6544248144407,12.980944963838,689135.4414,250614.7945,-0.29,0.390608957121205,0.273402085617897,0.378972522368357,0.699938085477804,0.97020950354388
"10",13,0.465366312939366,5.59631622497733,0.199970750509322,10.5552396577297,3.82493889852103,4.17130560335823,16.2054539344356,25.7304685799072,32.8067682,-83.57635023,111.41308423211,0,15.4781433955395,10.7361140268342,15.3282516496517,10.5061354622888,1.91988880464999,5.59631622497733,0.437867864266423,10.588728561525,3.95028171754524,4.18357569595004,16.2160593071782,25.7304685799072,32.8067682,-83.57635023,112.121172549655,0,15.4919627991933,10.9274301728672,15.3438481703378,10.5483107102659,14.068019494758,14.0163005190413,14.0772076768627,13.8916765970589,12.1571554732956,6.91572344863131,13.9510479372515,11.6894720453076,1010570.049,228406.3222,0.06,0.000824628916987356,0.936830807089191,0.0976048129532187,1136.06349206349,118.362103174603
