State,Real_Openness_next_yr,Water_Use_next_yr,Constructed_Openness_next_yr,Income_next_yr,Precipitation_next_yr,Temperature_next_yr,Population_next_yr,Area_next_yr,Latitude_next_yr,Longitude_next_yr,Income2_next_yr,Is.DC_next_yr,Tot_Employment_next_yr,Agri_Employment_next_yr,Housing_units_next_yr,Median_Income_next_yr
1.0,0.4475574712643677,4.397563436062592,0.0785430669208151,10.464416763268364,3.9341758100692794,4.178992036282385,15.446410112924308,25.599798146519188,32.87856631,-86.71153023,109.50401819537194,0.0,14.647524062561677,10.223830407227457,14.674223023166732,10.419957218687204
2.0,1.0,-0.5891475905414606,0.6591523001104479,10.731864682356177,,,13.505454715660345,27.928217780748916,60.0718779,-134.6421729,115.17291956040384,0.0,12.752632141247275,9.819671066443018,12.705880799252457,10.666020860581082
4.0,0.7854535242909296,7.410372021890332,0.3833877979719778,10.628375618880137,2.400618833265411,4.1059436980654525,15.821217288626341,26.408072742199746,33.67825359,-111.4708913,112.96236829600572,0.0,15.066426965471956,10.615799902357084,14.990921528910013,10.610611600026868
5.0,3.104414261460101,8.347999103123284,0.7477829572874636,10.404626410712575,3.9575698203841165,4.141546163706395,14.93644908432912,25.626026346146176,34.91154416,-92.43423888,108.25625074649766,0.0,14.134364936085806,10.305948151623994,14.15846459937053,10.40049818726839
6.0,0.6303233646835044,8.843439088240174,0.1075095313967673,10.779227086554634,3.3098128198603027,4.065602093356446,17.478179318410625,26.723866026703586,37.83798795,-120.7490147,116.1917365835131,0.0,16.7613467710709,12.84687598006639,16.507602568444593,10.644424396931921
8.0,1.0243021346469632,8.097081930118689,0.299446607946948,10.854527476737102,2.94706710157271,3.8199077165203406,15.586660774661468,26.315815029404327,38.92883319,-105.4910899,117.82076674324072,0.0,14.963450644028946,10.989048373459507,14.785566865618279,10.789669530973297
9.0,4.794871794871794,1.4178293647283835,1.53800423870828,10.880289958671913,4.119362325197389,3.955082494888593,15.101204168860178,23.25232401348536,41.59547524,-72.64983479,118.38070958477685,0.0,14.44897408011283,9.193804403336083,14.251187976413888,10.725841161531715
10.0,0.6330900243309002,3.7187331157927854,0.0340919802218196,10.699867987737726,3.7884985191426486,4.056988775678332,13.84690263019533,22.342006654461212,39.11541037,-75.49471267,114.48717495501457,0.0,13.130984111864544,8.324821298768782,13.063614994350619,10.612508082252363
12.0,0.3807554452715742,6.79487864348522,0.4173089617509147,10.643088837467957,3.9972828493789696,4.294560608892605,16.93393495342463,25.65743756614471,28.93181099,-82.70591607,113.27534000223503,0.0,16.188665478396384,11.422508294845766,16.16228697092127,10.522988192927775
13.0,1.9198888046499865,5.596316224977332,0.4378678642664232,10.588728561524976,3.9502817175452365,4.183575695950044,16.216059307178206,25.73046857990719,32.8067682,-83.57635023,112.12117254965477,0.0,15.491962799193306,10.927430172867208,15.343848170337777,10.548310710265884
15.0,0.3727272727272726,4.945541240901544,0.3842578345005448,10.687252100679688,,,14.176771569799472,23.53472347765448,21.02917264,-157.3971885,114.2173574634824,0.0,13.411796416019756,8.964951211714654,13.256967694239762,10.645377277084064
16.0,1.2074657186389028,8.627287983680434,0.3496939901249218,10.530120929037734,3.0969341540629585,3.7796338173824005,14.490863353359247,26.089475469537366,44.26668842,-114.4612026,110.88344678015851,0.0,13.749668787966707,10.429753360789997,13.611316328808476,10.506436465177925
17.0,0.4491158071030983,4.445495443247923,0.0589933436199189,10.715372868055429,3.5452977256359124,4.001863709427935,16.34520644235852,25.6915362802649,39.84225886,-89.17445102,114.81921570145842,0.0,15.66067334391622,11.121733016148783,15.51492207233101,10.643518318994923
18.0,0.6319523329832608,3.8829422289140965,0.0851317069374486,10.526721795621047,3.6122683517420957,3.9945242269398897,15.741538502271492,25.253593916100616,39.83861922,-86.21904026,110.81187176240319,0.0,15.03552303619645,10.60214452626967,14.914982477044266,10.530788690858559
19.0,0.3373944511459589,2.5477758095669287,0.0332593010735433,10.584511543293763,3.2932409068235073,3.9219733362813143,14.980847725946107,25.697651998367547,42.02990262,-93.4660937,112.03188461011891,0.0,14.318876426816411,11.005327958555663,14.186202010086387,10.582561163364714
20.0,0.301545440160346,6.885322280290317,0.0477680646855542,10.554796597479278,3.242592351485517,4.030694535145645,14.894106176430656,26.078691060500866,38.48536567,-98.08532491,111.40373121416015,0.0,14.205924970443926,10.793803850638048,14.077821744100058,10.558309618774405
21.0,0.9915156189741612,2.669707768814018,0.3713017229395753,10.45380308398853,3.785552341374197,4.062165663857866,15.325383130226456,25.3510093181868,37.62171898,-85.20171191,109.28199891880811,0.0,14.550449182976,10.488353289010583,14.52677217692519,10.44097458125561
22.0,0.8925357227441387,5.951379130206149,0.0153480382619524,10.437111312578097,3.7764323511217976,4.242764567340374,15.335843776676557,25.440996556145354,31.0806972,-91.81925318,108.93329255114568,0.0,14.524013729464375,11.042585779263845,14.569249418621611,10.381366341153338
23.0,3.3846153846153846,1.9307747561137727,1.7271510554289882,10.667465913856665,3.9917579734469997,3.7909846770510898,14.148922402072227,25.103896860357782,44.67621581,-69.49838161,113.79482902329381,0.0,13.471131141833949,9.73032393352694,13.537678481299263,10.580657778572933
24.0,0.7192118226600986,3.15243042011649,0.2213080891074186,10.834233305379868,3.6396892099231644,4.048300623720694,15.636869767107243,23.948199108981374,39.0026629,-76.68130445,117.38061131540239,0.0,14.97679337415574,9.5926733160273,14.76034287586181,10.823152585049232
25.0,2.5783475783475787,3.9235898507995897,1.5126670678275946,10.931265990440082,4.054910492976694,3.937690752176724,15.761620544193667,23.7291660858851,42.10673796,-71.45056086,119.49257615375198,0.0,15.138451562028777,9.560010841762033,14.929296147662546,10.786759101953049
