State,Real_Openness,Water_Use,Constructed_Openness,Income,Precipitation,Temperature,Population,Area,Latitude,Longitude,Income2,Is.DC,Tot_Employment,Agri_Employment,Housing_units,Median_Income
1.0,1.230140186915888,4.060417148143025,0.8668538300434183,10.035173493361503,3.977028046290966,4.173402153289107,15.388704107516938,25.599798146519188,32.87856631,-86.71153023,100.70470704186532,0.0,14.509471407405893,10.441996434402057,14.599214365349145,9.99104044954399
2.0,0.1398305084745762,-0.5441239091675053,0.1091371242599979,10.370047760004104,3.4490710157874855,3.1510869039132947,13.50278277725785,27.928217780748916,60.0718779,-134.6421729,107.53789054476613,0.0,12.769953610367253,9.866460431699052,12.636646539779084,10.30668342120025
4.0,0.5991620111731844,7.419272693405782,0.3643305905531859,10.110501721920453,2.257323735316789,4.128890661565632,15.695472430739269,26.408072742199746,33.67825359,-111.4708913,102.22224506895645,0.0,14.829890150984083,10.655775902199244,14.870340223773994,10.1388363162887
5.0,0.9951550387596896,8.065485627721255,0.7265463349026569,9.982437355514529,3.6833642945419647,4.152594537305212,14.897021108648703,25.626026346146176,34.91154416,-92.43423888,99.6490555567719,0.0,14.040432526955895,10.606312749647344,14.099354022378106,9.977156142461329
6.0,0.550839302897466,9.037844645216184,0.2413933384604075,10.252064798437244,3.1518575284812185,4.08703749853821,17.454186386943313,26.723866026703586,37.83798795,-120.7490147,105.10483263135609,0.0,16.635582698095202,12.929550175272952,16.433504533043493,10.164735809883883
8.0,0.5542462413652987,8.173538585220085,0.4450896731854832,10.319859629482966,2.51021416596933,3.877583461129348,15.461778250625073,26.315815029404327,38.92883319,-105.4910899,106.4995027722323,0.0,14.755202923132046,11.118889791321777,14.617752473299161,10.283190309420853
9.0,0.8235294117647058,2.168527847847603,0.8691604532703204,10.515722897840558,3.6728706792399977,3.9598291162425228,15.093759413175054,23.25232401348536,41.59547524,-72.64983479,110.58042806416822,0.0,14.380916408232958,8.854236693405742,14.212944838460292,10.370988051563746
10.0,0.952710495963091,3.610524592060581,0.434563615733342,10.264826602601737,3.672051327610783,4.068938705917227,13.728963073359932,22.342006654461212,39.11541037,-75.49471267,105.36666518148031,0.0,12.964806235500948,8.519989278718239,12.92466337616854,10.254320464991228
12.0,0.7046077210460772,6.97142617384086,0.2504730926621554,10.1436062080563,4.010124417752408,4.275041373303505,16.77652549890792,25.65743756614471,28.93181099,-82.70591607,102.8927469041183,0.0,15.929061937959956,11.438686715034695,16.01623234625659,10.05993559141207
13.0,0.9774897680763984,5.724102451764017,0.418814316166627,10.099095453655817,3.7377844602602046,4.1822122482800035,16.110057934890847,25.73046857990719,32.8067682,-83.57635023,101.9917289820516,0.0,15.265611062723796,10.75683848463641,15.22833827549004,10.11382951201313
15.0,0.3095238095238094,4.771217533291987,0.1119197453348932,10.243489267499987,,,14.146476950921947,23.53472347765448,21.02917264,-157.3971885,104.92907237338741,0.0,13.382423450799799,9.302098797215724,13.169985240327938,10.301793763445813
16.0,0.8936591809775429,8.541807039929191,0.563865194565546,10.001203926042198,3.243344561863716,3.808999211064908,14.282840616402556,26.089475469537366,44.26668842,-114.4612026,100.02407997028187,0.0,13.473368075842677,10.596434713093407,13.41957192852039,10.006314862335598
17.0,0.8201818181818182,4.411614562704859,0.4019793207887304,10.266079953738897,3.4041431689006973,4.020945859297993,16.370817810143183,25.6915362802649,39.84225886,-89.17445102,105.39239761655963,0.0,15.612355573850955,11.058212337893119,15.481356969789426,10.214678610538817
18.0,0.5912395153774465,3.913071455612117,0.2874516629325768,10.0815500524097,3.5216468343779685,4.009876998811647,15.693039995063527,25.253593916100616,39.83861922,-86.21904026,101.63765145924202,0.0,14.915151983555937,10.600601853657185,14.848136166307173,10.118639253920785
19.0,0.429874437337124,2.749147357761891,0.1536280381486868,10.182481996590344,3.2422732935606997,3.952326842944244,14.938550708732283,25.697651998367547,42.02990262,-93.4660937,103.68293961088648,0.0,14.258125004640624,11.043529650967377,14.112433055880663,10.19305534589812
20.0,0.6838369963369964,7.012083762277719,0.2357808560385071,10.18074042949737,2.9577305265195455,4.064219948239279,14.875349100241241,26.078691060500866,38.48536567,-98.08532491,103.64747569280227,0.0,14.14797764180116,10.743372289207658,14.029575422433279,10.177286194629282
21.0,0.7743478260869565,2.360471852636893,0.5416888870266002,10.03108889712985,3.767248214827386,4.067465421975611,15.292654026722687,25.3510093181868,37.62171898,-85.20171191,100.62274446212174,0.0,14.440356413578115,10.894700210927542,14.476816648844915,9.992916837362552
22.0,1.445193929173693,5.825109150123905,0.5791109298639032,10.077440859659566,4.136498854119932,4.228813542423991,15.341978298546607,25.440996556145354,31.0806972,-91.81925318,101.55481427993612,0.0,14.509609785183942,11.527981551124212,14.502166214097654,10.017530268576788
23.0,1.2007575757575757,1.4151733206702675,0.571877556734133,10.166620752066496,3.8572038346480197,3.7805908391995744,14.100081796786625,25.103896860357782,44.67621581,-69.49838161,103.36017751634913,0.0,13.379114997332278,9.70509758756311,13.492804925310251,10.100985036866753
24.0,0.983159980188212,3.269918687900437,0.4910598107360368,10.467209185655616,3.7011833463357564,4.04945874010499,15.587843039334821,23.948199108981374,39.0026629,-76.68130445,109.5624681362733,0.0,14.893049011694032,9.723104116372433,14.689158889384268,10.45056795696129
25.0,1.3918191603875132,3.9283411375435926,1.122635530769745,10.460442661144333,3.7328165440026346,3.9381606785861165,15.70954739483017,23.7291660858851,42.10673796,-71.45056086,109.42086066708833,0.0,15.01992146630863,9.557045784877424,14.848835245004063,10.342258479350765
26.0,0.7769904126719468,4.3356239931027645,0.5717761676625066,10.129586731675971,3.434446923959244,3.8793760744556285,16.106363092881285,25.711075940400722,44.04901725,-85.19808872,102.60852735454588,0.0,15.270661914673738,10.926567778591801,15.325146035508437,10.083222433433315
27.0,0.6269108012766673,4.277576815317377,0.2316123207570526,10.326432330524938,3.2619422005118346,3.811883055096586,15.498038882155932,26.052267585625444,45.54670036,-94.4318287,106.63520467691069,0.0,14.840408848142896,11.080279275600228,14.674627158227898,10.312081095318824
28.0,1.195250659630607,6.6384766855402715,0.8669793497636603,9.909419921189237,4.082483681587125,4.185007022789711,14.90908551388178,25.52344343953564,32.79092429,-89.64612789,98.1966031744621,0.0,13.992021096783496,10.514990744055563,14.065410541945866,9.913734868987678
29.0,0.9309707241910632,6.237925521970972,0.4620741560177611,10.114437057749631,3.4354319071736734,4.069948853418104,15.610927995328373,25.905347095727915,38.45001591,-92.480744,102.30183699517902,0.0,14.832398197510233,10.785931903626453,14.816174423054779,10.083013538694615
30.0,0.9440154440154438,7.868468785180883,0.8962581195623575,10.132533649502951,2.8196216654241626,3.7965913673932605,13.82063838814186,26.65544205649895,46.97106673,-109.7059727,102.6682381583096,0.0,13.08717133823532,10.460442661144333,13.094295123743109,10.06628644284122
31.0,0.5184691546077684,7.633342446986264,0.17673161241632,10.1752307736864,2.5918544482956216,3.964578619005482,14.433678232849312,26.01635455792016,41.32123795,-99.03604101,103.53532129777471,0.0,13.771178242804769,10.708556178705596,13.59769528612323,10.183011437286446
