"","State","Real_Openness","Water_Use","Constructed_Openness","Income","Precipitation","Temperature","Population","Area","Latitude","Longitude","Income2","Is.DC","Tot_Employment","Agri_Employment","Housing_units","Median_Income","same_yr_Irrigated_area","next_yr_Irrigated_area","next_yr_Irrigated_water","next_yr_Irrigated_water_gw","next_yr_Irrigated_water_sw","next_yr_irrigated_area_gravity","next_yr_irrigated_area_sprinkler","next_yr_irrigated_area_drip","next_yr_gravity_percent","next_yr_sprinkler_percent","next_yr_drip_percent","next_yr_sprinkler_rel","next_yr_drip_rel"
"1",1,1.22429906542056,4.06041714814303,1.03504672897196,10.0351734933615,3.97702804625265,4.17340215323494,15.3887041075169,25.5997981465192,32.87856631,-86.71153023,100.704707041865,0,14.5094714074059,10.4419964344021,14.5992143653491,9.99104044954399,11.6352138916487,11.5246366208982,10.7055788200853,10.0877819923326,9.81899818351825,8.39366870513074,11.5437553037627,9.20763672040187,0.0436755025796122,1.01930261519303,0.0985688588428314,23.3380855397149,2.25684544014483
"2",2,NA,-0.544123909167505,NA,10.3700477600041,3.44907101592821,3.15108690378103,13.5027827772579,27.9282177807489,60.0718779,-134.6421729,107.537890544766,0,12.7699536103673,9.86646043169905,12.6366465397791,10.3066834212002,7.80425138352811,6.97634807044775,6.12468339089421,5.9836130619589,3.57532722334251,4.23410650459726,6.92559519711047,4.70953020131233,0.0644257703081232,0.950513538748833,0.103641456582633,14.7536231884058,1.60869565217391
"3",4,0.589659990684676,7.41927269340578,0.374476013041453,10.1105017219205,2.25732373535059,4.12889066158558,15.6954724307393,26.4080727421997,33.67825359,-111.4708913,102.222245068956,0,14.8298901509841,10.6557759021992,14.870340223774,10.1388363162887,13.6883735348566,13.6551786469619,15.1388321049208,13.8540690759532,12.6993642501056,13.5251742996087,12.391269232129,10.8239296555328,0.878091613537889,0.282547270035839,0.0589391931312738,0.321774249610969,0.0671219178301952
"4",5,0.991279069767442,8.06548562772126,0.792635658914729,9.98243735551453,3.68336429444315,4.15259453736965,14.8970211086487,25.6260263461462,34.91154416,-92.43423888,99.6490555567719,0,14.0404325269559,10.6063127496473,14.0993540223781,9.97715614246133,15.384939062307,15.4149088415583,15.6802402452064,15.5193671280058,13.7052583634188,15.2733657571873,14.0042887259116,10.2676096971099,0.86801777677936,0.243991933015667,0.00581508925257972,0.281090940235072,0.00669927437909817
"5",6,0.539071711866223,9.03784464521618,0.156930003215779,10.2520647984372,3.15185752851644,4.08703749853665,17.4541863869433,26.7238660267036,37.83798795,-120.7490147,105.104832631356,0,16.6355826980952,12.929550175273,16.4335045330435,10.1647358098839,15.8775470059659,15.8369469892225,16.9720401874583,16.0937537647613,14.4167891932955,15.3283111303063,14.323607462159,14.8390479456151,0.601315298481513,0.220173473582031,0.368653152317191,0.366153121562065,0.613077953027541
"6",8,0.54611946363267,8.17353858522008,0.377895164567249,10.319859629483,2.51021416590185,3.87758346106835,15.4617782506251,26.3158150294043,38.92883319,-105.4910899,106.499502772232,0,14.755202923132,11.1188897913218,14.6177524732992,10.2831903094209,14.7384928513192,14.6525602274281,15.2352089887028,14.26309530341,13.2646868380278,13.9951660640011,14.2013367453756,9.22286165252985,0.518199920936739,0.636848502062962,0.00438441717690469,1.2289629471802,0.00846086037407932
"7",9,0.822303921568627,2.1685278478476,0.845588235294118,10.5157228978406,3.67287067916747,3.95982911619777,15.0937594131751,23.2523240134854,41.59547524,-72.64983479,110.580428064168,0,14.380916408233,8.85423669340574,14.2129448384603,10.3709880515637,9.13475438501959,8.58876938990546,8.29379960884682,7.51152464839087,7.77094512502239,5.8171111599632,7.89766815072691,8.08978917578932,0.0625581828337367,0.501024017873766,0.60714950660957,8.00892857142857,9.70535714285714
"8",10,0.949250288350634,3.61052459206058,0.400230680507497,10.2648266026017,3.67205132754191,4.06893870596599,13.7289630733599,22.3420066544612,39.11541037,-75.49471267,105.36666518148,0,12.9648062355009,8.51998927871824,12.9246633761685,10.2543204649912,11.7540818074851,11.6506766915584,10.9754649268999,10.9376330995349,7.18614430452233,2.89037175789616,11.7252264475054,8.19753873972118,0.000156836776481454,1.0773989491936,0.0316461762322578,6869.55555555556,201.777777777778
"9",12,0.698630136986301,6.97142617384086,0.275716064757161,10.1436062080563,4.0101244177716,4.27504137327395,16.7765254989079,25.6574375661447,28.93181099,-82.70591607,102.892746904118,0,15.92906193796,11.4386867150347,16.0162323462566,10.0599355914121,14.2165123871118,14.1263418574775,14.2685555743681,13.4736073895745,12.7803798310176,13.2588975072976,12.8407375952145,13.3771156672392,0.420023612024104,0.276483464621171,0.472732216049288,0.658256956766763,1.12548962133624
"10",13,0.975784447476125,5.72410245176402,0.441678035470668,10.0990954536558,3.73778446017651,4.18221224821926,16.1100579348908,25.7304685799072,32.8067682,-83.57635023,101.991728982052,0,15.2656110627238,10.7568384846364,15.22833827549,10.1138295120131,13.933609099399,13.9952847061998,13.3188639353716,13.0724410150704,11.7540975217371,8.49002752334347,13.9425396060928,12.0780119754627,0.00406534290991999,0.948621785258662,0.147007344519014,233.343608713522,36.1611179613646
