State,Real_Openness_next_yr,Water_Use_next_yr,Constructed_Openness_next_yr,Income_next_yr,Precipitation_next_yr,Temperature_next_yr,Population_next_yr,Area_next_yr,Latitude_next_yr,Longitude_next_yr,Income2_next_yr,Is.DC_next_yr,Tot_Employment_next_yr,Agri_Employment_next_yr,Housing_units_next_yr,Median_Income_next_yr
1.0,0.8463817181548878,4.397563436062592,0.4420044487689119,10.22284996159088,4.164905195860824,4.166025956102812,15.402267388323287,25.599798146519188,32.87856631,-86.71153023,104.50666133719865,0.0,14.554716079421912,10.232035618540193,14.637363569330784,10.157974720130268
2.0,1.1724137931034484,-0.5891475905414606,0.4150849924312333,10.483885879654078,3.464234812039007,3.3850246281955343,13.510937295865606,27.928217780748916,60.0718779,-134.6421729,109.91186313761017,0.0,12.753526201017866,9.673067592251142,12.67091296781903,10.412170883230086
4.0,0.8146551724137931,7.410372021890332,0.4478028667471265,10.326465085728923,2.4580050309722696,4.131393986017706,15.78564575387214,26.408072742199746,33.67825359,-111.4708913,106.63588116677846,0.0,14.983380216469895,10.603113699193782,14.92601913766178,10.317648079011516
5.0,0.8806153846153845,8.347999103123284,0.5307693692349121,10.189643460991862,4.163400860008673,4.11314158504794,14.918720594107313,25.626026346146176,34.91154416,-92.43423888,103.8288338621342,0.0,14.091075766824819,10.533721557035943,14.1379715221164,10.148705658168648
6.0,0.4426735685419787,8.843439088240174,0.1551312375767822,10.522018939715283,2.8931635378051195,4.0971249970614885,17.493254365265553,26.723866026703586,37.83798795,-120.7490147,110.71288256772712,0.0,16.756259157099727,12.981221383195548,16.474221133971042,10.378323238568964
8.0,0.916331456154465,8.097081930118689,0.6226424315646041,10.54684031483226,2.704777286288304,3.8536134393883095,15.555198184200416,26.315815029404327,38.92883319,-105.4910899,111.23584062657103,0.0,14.908371003116965,11.124995709951124,14.70098243005772,10.48885462591948
9.0,1.6454545454545455,1.4178293647283835,1.0801341088569572,10.692535647473276,4.129366182730868,3.926872224633676,15.088822373863769,23.25232401348536,41.59547524,-72.64983479,114.33031857248676,0.0,14.415747726012514,9.029537661151497,14.2349594358219,10.514203759116914
10.0,0.9044368600682594,3.7187331157927854,0.5702679676824696,10.426587537177507,4.094035248389509,4.045835531680907,13.782130594375804,22.342006654461212,39.11541037,-75.49471267,108.71372767042531,0.0,13.035571612661801,8.72355674269043,12.991477624842915,10.385018239245094
12.0,0.7167741935483871,6.79487864348522,0.3025152225230153,10.353256586200818,4.103799601461728,4.280430389833835,16.874185940036664,25.65743756614471,28.93181099,-82.70591607,107.18992193971062,0.0,16.091232033441248,11.424498541112156,16.071817339443967,10.223540005018359
13.0,0.9101998442771866,5.596316224977332,0.3892436310203498,10.347756620301231,4.106936960959172,4.176029325906514,16.16873885908558,25.73046857990719,32.8067682,-83.57635023,107.07606707298795,0.0,15.415598091538012,10.88218954453168,15.28021537227793,10.31264583248191
15.0,0.2148846960167715,4.945541240901544,0.0760409669792094,10.470362642153141,,,14.166513144459055,23.53472347765448,21.02917264,-157.3971885,109.62849385819611,0.0,13.437035421495164,9.0918946167697,13.210852162488955,10.449612750289052
16.0,0.6579330422125182,8.627287983680434,0.4251221079558053,10.233366673687698,3.0849495007827996,3.7958288263204287,14.37752803097243,26.089475469537366,44.26668842,-114.4612026,104.72179347814202,0.0,13.600833563988223,10.638687969327073,13.508581783661125,10.210015912784268
17.0,0.8248830913118386,4.445495443247923,0.342205781294875,10.485731104959568,3.8234900724773038,3.9599941828909295,16.360341976885802,25.6915362802649,39.84225886,-89.17445102,109.9505568055166,0.0,15.65512102031994,11.137082263908574,15.497487898744481,10.386870034471961
18.0,0.7303388746803069,3.8829422289140965,0.3396763617223818,10.287694975264353,3.9126265334684542,3.9627785136146167,15.716405110199418,25.253593916100616,39.83861922,-86.21904026,105.83666790407942,0.0,14.990703877302074,10.621229779951454,14.881453638757339,10.312247227593723
