State,Real_Openness,Water_Use,Constructed_Openness,Income,Precipitation,Temperature,Population,Area,Latitude,Longitude,Income2,Is.DC,Tot_Employment,Agri_Employment,Housing_units,Median_Income
1.0,0.8463817181548878,4.397563436062592,0.4420044487689119,10.184824537428069,4.161687886843272,4.175156280592639,15.39957876363147,25.599798146519188,32.87856631,-86.71153023,103.73065085819688,0.0,14.541069263995338,10.276326157817198,14.630286259703235,10.128828687393826
2.0,1.1724137931034484,-0.5891475905414606,0.4150849924312333,10.440623991091917,3.484860596000017,3.352259955300179,13.51412839977425,27.928217780748916,60.0718779,-134.6421729,109.0066293233641,0.0,12.751247520739348,9.632203625893982,12.66655610139175,10.363630221934988
4.0,0.8146551724137931,7.410372021890332,0.4478028667471265,10.289429994155428,2.2487333666086347,4.143676190725639,15.763742295760048,26.408072742199746,33.67825359,-111.4708913,105.87236960462538,0.0,14.955250074564182,10.584207838087947,14.913851143057643,10.281307359823968
5.0,0.8806153846153845,8.347999103123284,0.5307693692349121,10.139191885895196,3.9171734276037578,4.135581446663628,14.915548163718551,25.626026346146176,34.91154416,-92.43423888,102.80321209900298,0.0,14.075472708896521,10.471184882378658,14.130400856683211,10.117711441675684
6.0,0.4426735685419787,8.843439088240174,0.1551312375767822,10.464416763268364,3.3360894234038145,4.100875751165479,17.492738723666605,26.723866026703586,37.83798795,-120.7490147,109.50401819537194,0.0,16.747104283714027,12.91989707079696,16.467150535850347,10.346119984985732
8.0,0.916331456154465,8.097081930118689,0.6226424315646041,10.500811921918736,2.9389536225949904,3.8697556080663085,15.53955384039655,26.315815029404327,38.92883319,-105.4910899,110.26705101951065,0.0,14.880195777389753,11.083649105758525,14.684917207939456,10.461530675911229
9.0,1.6454545454545455,1.4178293647283835,1.0801341088569572,10.64611513518697,3.7861551913984526,3.9303108611349438,15.093156782897227,23.25232401348536,41.59547524,-72.64983479,113.33976747165705,0.0,14.406083892050207,8.849083518532339,14.232571507017447,10.491524186193454
10.0,0.9044368600682594,3.7187331157927854,0.5702679676824696,10.430786738995007,3.797365766400347,4.054209354205828,13.776706318073963,22.342006654461212,39.11541037,-75.49471267,108.80131199439408,0.0,12.986259536011701,8.50976567558744,12.978153457427341,10.377545452109905
12.0,0.7167741935483871,6.79487864348522,0.3025152225230153,10.303538027942794,4.072369362348307,4.288115247178285,16.859289862489753,25.65743756614471,28.93181099,-82.70591607,106.16289589326328,0.0,16.065616601209083,11.436314362598388,16.06063442657,10.191182124909785
13.0,0.9101998442771866,5.596316224977332,0.3892436310203498,10.29782430285645,3.9075439224961324,4.187147383349455,16.16013728541532,25.73046857990719,32.8067682,-83.57635023,106.04518537250092,0.0,15.392806404402291,10.775659193770734,15.269990064448184,10.254672453731223
15.0,0.2148846960167715,4.945541240901544,0.0760409669792094,10.430639178900892,,,14.171461840122971,23.53472347765448,21.02917264,-157.3971885,108.79823368042227,0.0,13.430590448585239,9.401208634738603,13.204781722553745,10.468147738930524
